id,recipe_id,ingredients_id
2139,252,21
2140,252,3
2141,253,173
2142,253,40
2143,253,27
2144,253,29
2145,253,392
2146,253,24
2147,253,21
2148,254,393
2149,254,39
2150,254,109
2151,254,24
2152,254,18
2153,254,21
2154,254,394
2155,255,395
2156,255,83
2157,255,79
2158,255,222
2159,255,175
2160,255,38
2161,256,47
2162,256,72
2163,256,68
2164,256,43
2165,256,133
2166,256,29
2167,256,23
2168,256,120
2169,256,21
2170,256,185
2171,256,61
2172,256,3
2173,257,17
2174,257,300
2175,257,29
2176,257,80
2177,258,399
2178,258,400
2179,258,396
2180,258,68
2181,258,133
2182,258,336
2183,258,37
2184,258,45
2185,258,397
2186,258,24
2187,258,109
2188,258,18
2189,258,21
2190,258,10
2191,258,75
2192,258,58
2193,258,398
2194,259,72
2195,259,43
2196,259,50
2197,259,232
2198,259,244
2199,259,21
2200,259,259
2201,259,401
2202,259,48
2203,259,10
2204,259,8
2205,259,46
2206,260,11
2207,260,85
2208,260,15
2209,260,110
2210,260,84
2211,260,109
2212,260,9
2213,260,53
2214,260,131
2215,260,17
2216,260,358
2217,261,11
2218,261,16
2219,261,311
2220,261,128
2221,261,43
2222,261,308
2223,261,329
2224,261,109
2225,261,12
2226,261,9
2227,261,18
2228,261,21
2229,261,108
2230,261,10
2231,261,358
2232,261,4
2233,261,7
2234,261,104
2235,262,305
2236,262,68
2237,262,37
2238,262,153
2239,262,45
2240,262,386
2241,262,24
2242,262,120
2243,262,402
2244,263,11
2245,263,24
2246,263,12
2247,263,87
2248,263,386
2249,263,8
2250,264,24
2251,264,403
2252,264,404
2253,264,29
2254,265,300
2255,265,45
2256,265,29
2257,265,44
2258,265,23
2259,266,11
2260,266,129
2261,266,68
2262,266,24
2263,266,120
2264,266,73
2265,267,27
2266,267,43
2267,267,24
2268,267,50
2269,267,23
2270,268,128
2271,268,336
2272,268,362
2273,268,109
2274,268,405
2275,268,87
2276,268,48
2277,268,183
2278,268,83
2279,268,406
2280,268,43
2281,268,12
2282,268,54
2283,268,18
2284,268,363
2285,268,407
2286,268,24
2287,268,23
2288,268,3
2289,269,11
2290,269,408
2291,269,24
2292,269,131
2293,269,142
2294,269,7
2295,270,403
2296,270,43
2297,270,336
2298,270,83
2299,270,24
2300,270,131
2301,270,405
2302,270,260
2303,270,23
2304,270,175
2305,270,183
2306,271,11
2307,271,102
2308,271,39
2309,271,52
2310,271,12
2311,271,18
2312,271,48
2313,271,7
2314,272,11
2315,272,43
2316,272,409
2317,272,52
2318,272,109
2319,272,9
2320,272,10
2321,272,17
2322,272,21
2323,272,229
2324,272,18
2325,272,8
2326,272,184
2327,273,72
2328,273,15
2329,273,10
2330,273,174
2331,273,48
2332,273,8
2333,273,3
2334,274,152
2335,274,80
2336,274,336
2337,274,12
2338,274,23
2339,274,175
2340,274,8
2341,274,295
2342,275,43
2343,275,67
2344,275,45
2345,275,29
2346,275,289
2347,275,24
2348,275,17
2349,275,21
2350,276,45
2351,276,46
2352,276,411
2353,276,259
2354,276,323
2355,276,168
2356,276,413
2357,276,151
2358,276,43
2359,276,410
2360,276,12
2361,276,412
2362,276,54
2363,276,10
2364,276,232
2365,276,21
2366,276,281
2367,276,8
2368,276,3
2369,277,256
2370,277,159
2371,277,29
2372,277,158
2373,277,151
2374,278,307
2375,278,36
2376,278,27
2377,278,37
2378,278,29
2379,278,10
2380,278,414
2381,278,94
2382,279,149
2383,279,16
2384,279,40
2385,279,160
2386,280,15
2387,280,385
2388,280,43
2389,280,24
2390,280,12
2391,280,9
2392,280,41
2393,281,24
2394,281,385
2395,281,415
2396,281,29
2397,282,11
2398,282,19
2399,282,143
2400,282,415
2401,282,144
2402,282,385
2403,282,45
2404,282,52
2405,282,24
2406,282,132
2407,282,353
2408,282,87
2409,282,142
2410,282,54
2411,282,10
2412,282,131
2413,282,3
2414,283,11
2415,283,102
2416,283,83
2417,283,132
2418,283,174
2419,283,17
2420,283,23
2421,283,122
2422,284,15
2423,284,110
2424,284,24
2425,284,12
2426,284,416
2427,284,80
2428,285,417
2429,285,187
2430,285,379
2431,285,418
2432,286,47
2433,286,27
2434,286,317
2435,286,420
2436,286,29
2437,286,24
2438,286,50
2439,286,353
2440,286,255
2441,286,320
2442,286,419
2443,287,72
2444,287,62
2445,287,68
2446,287,45
2447,287,424
2448,287,24
2449,287,423
2450,287,421
2451,287,164
2452,287,108
2453,287,107
2454,287,425
2455,287,422
2456,287,157
2457,287,183
2458,288,11
2459,288,426
2460,288,52
2461,288,24
2462,288,109
2463,288,10
2464,288,17
2465,288,48
2466,288,7
2467,289,11
2468,289,160
2469,289,15
2470,289,43
2471,289,84
2472,289,45
2473,289,101
2474,289,52
2475,289,132
2476,289,12
2477,289,9
2478,289,103
2479,289,10
2480,289,17
2481,289,54
2482,289,48
2483,289,8
2484,289,80
2485,290,11
2486,290,50
2487,290,44
2488,290,10
2489,290,107
2490,291,11
2491,291,256
2492,291,159
2493,291,109
2494,291,240
2495,291,23
2496,291,10
2497,291,17
2498,291,21
2499,291,8
2500,291,3
2501,291,80
2502,292,107
2503,292,119
2504,292,10
2505,292,123
2506,293,59
2507,293,427
2508,293,15
2509,293,29
2510,293,23
2511,293,3
2512,294,282
2513,294,110
2514,294,45
2515,294,29
2516,294,24
2517,294,58
2518,294,75
2519,295,11
2520,295,102
2521,295,52
2522,295,428
2523,295,12
2524,295,7
2525,296,393
2526,296,37
2527,296,187
2528,296,24
2529,296,61
2530,297,268
2531,297,62
2532,297,393
2533,297,187
2534,297,43
2535,297,430
2536,297,421
2537,297,418
2538,297,61
2539,297,429
2540,297,49
2541,298,143
2542,298,12
2543,298,9
2544,298,7
2545,298,8
2546,299,432
2547,299,37
2548,299,29
2549,299,431
2550,299,10
2551,300,433
2552,300,43
2553,300,171
2554,300,21
2555,300,263
2556,300,46
2557,301,59
2558,301,27
2559,301,68
2560,301,434
2561,301,24
2562,301,65
2563,301,23
2564,302,11
2565,302,300
2566,302,131
2567,302,87
2568,302,235
2569,302,8
2570,303,11
2571,303,68
2572,303,45
2573,303,24
2574,303,50
2575,303,21
2576,303,386
2577,304,144
2578,304,43
2579,304,215
2580,304,67
2581,304,29
2582,304,21
2583,304,23
2584,304,263
2585,304,3
2586,305,133
2587,305,212
2588,305,52
2589,305,9
2590,305,17
2591,305,229
2592,305,21
2593,305,48
2594,305,46
2595,305,3
2596,306,29
2597,306,21
2598,306,104
2599,306,435
2600,306,94
2601,307,27
2602,307,138
2603,307,29
2604,307,50
2605,307,10
2606,307,34
2607,307,23
2608,307,177
2609,307,195
2610,307,436
2611,307,94
2612,308,11
2613,308,39
2614,308,109
2615,308,353
2616,308,23
2617,308,17
2618,308,21
2619,308,437
2620,308,8
2621,308,46
2622,308,80
2623,309,110
2624,309,59
2625,309,268
2626,309,62
2627,310,29
2628,310,50
2629,310,438
2630,310,199
2631,310,107
2632,311,11
2633,311,439
2634,311,300
2635,311,9
2636,311,2
2637,311,44
2638,311,21
2639,311,104
2640,311,103
2641,311,10
2642,311,7
2643,312,72
2644,312,73
2645,312,29
2646,312,23
2647,312,103
2648,312,53
2649,312,17
2650,312,21
2651,312,164
2652,312,440
2653,312,10
2654,312,218
2655,312,80
2656,313,173
2657,313,441
2658,313,67
2659,313,256
2660,313,23
2661,315,144
2662,315,43
2663,315,110
2664,315,29
2665,315,359
2666,315,24
2667,315,58
2668,315,21
2669,315,10
2670,315,98
2671,316,11
2672,316,43
2673,316,215
2674,316,365
2675,316,45
2676,316,12
2677,316,53
2678,316,174
2679,316,21
2680,316,17
2681,316,10
2682,316,442
2683,316,7
2684,316,184
2685,317,19
2686,317,443
2687,317,85
2688,317,133
2689,317,84
2690,317,24
2691,317,131
2692,317,98
2693,318,11
2694,318,230
2695,318,80
2696,318,39
2697,318,84
2698,318,444
2699,318,93
2700,318,9
2701,318,53
2702,318,54
2703,318,17
2704,318,23
2705,318,21
2706,318,445
2707,318,7
2708,318,3
2709,318,278
2710,319,19
2711,319,385
2712,319,133
2713,319,132
2714,319,12
2715,319,9
2716,320,11
2717,320,52
2718,320,109
2719,320,9
2720,320,53
2721,320,10
2722,320,446
2723,321,72
2724,321,92
2725,321,15
2726,321,43
2727,321,12
2728,321,447
2729,321,416
2730,321,46
2731,321,8
2732,321,260
2733,322,307
2734,322,448
2735,322,28
2736,322,29
2737,322,50
2738,322,10
2739,322,449
2740,323,11
2741,323,92
2742,323,68
2743,323,45
2744,323,131
2745,323,53
2746,323,21
2747,323,151
2748,323,161
2749,324,11
2750,324,13
2751,324,380
2752,324,24
2753,324,53
2754,325,196
2755,325,136
2756,325,330
2757,325,27
2758,325,253
2759,325,29
2760,325,329
2761,325,24
2762,325,10
2763,325,23
2764,325,337
2765,325,123
2766,326,47
2767,326,451
2768,326,27
2769,326,138
2770,326,29
2771,326,34
2772,326,450
2773,327,11
2774,327,83
2775,327,131
2776,327,174
2777,327,122
2778,327,104
2779,327,233
2780,327,41
2781,328,172
2782,328,256
2783,328,45
2784,328,48
2785,328,7
2786,328,11
2787,328,17
2788,328,104
2789,328,12
2790,328,54
2791,328,10
2792,328,16
2793,328,84
2794,328,42
2795,328,24
2796,328,9
2797,328,21
2798,328,8
2799,328,41
2800,329,452
2801,329,20
2802,330,72
2803,330,453
2804,330,13
2805,330,110
2806,330,45
2807,330,29
2808,330,24
2809,330,50
2810,330,75
2811,330,259
2812,330,21
2813,331,11
2814,331,335
2815,331,15
2816,331,39
2817,331,353
2818,331,9
2819,331,53
2820,331,10
2821,331,23
2822,331,80
2823,332,102
2824,332,124
2825,332,72
2826,332,79
2827,332,52
2828,332,428
2829,332,24
2830,332,9
2831,332,12
2832,332,454
2833,332,236
2834,332,7
2835,333,11
2836,333,132
2837,333,289
2838,333,131
2839,333,54
2840,333,10
2841,333,23
2842,333,7
2843,333,8
2844,333,80
2845,334,11
2846,334,455
2847,334,12
2848,334,10
2849,334,17
2850,334,8
2851,335,11
2852,335,110
2853,335,457
2854,335,24
2855,335,9
2856,335,456
2857,335,104
2858,335,7
2859,336,11
2860,336,411
2861,336,62
2862,336,302
2863,336,109
2864,336,24
2865,336,10
2866,336,21
2867,336,304
2868,336,89
2869,336,8
2870,337,52
2871,337,109
2872,337,44
2873,337,10
2874,337,54
2875,338,47
2876,338,27
2877,338,24
2878,338,2
2879,338,197
2880,338,3
2881,339,16
2882,339,459
2883,339,72
2884,339,80
2885,339,458
2886,339,45
2887,339,12
2888,339,9
2889,339,53
2890,339,103
2891,339,21
2892,339,17
2893,339,10
2894,339,104
2895,339,46
2896,339,41
2897,340,11
2898,340,16
2899,340,110
2900,340,109
2901,340,456
2902,340,10
2903,340,104
2904,340,8
2905,341,29
2906,341,87
2907,341,17
2908,341,21
2909,341,104
2910,342,45
2911,342,258
2912,342,10
2913,342,7
2914,342,46
2915,342,278
2916,343,47
2917,343,22
2918,343,11
2919,343,460
2920,343,42
2921,343,9
2922,343,61
2923,343,48
2924,343,8
2925,343,78
2926,344,162
2927,344,11
2928,344,43
2929,344,300
2930,344,86
2931,344,24
2932,344,12
2933,344,9
2934,344,44
2935,344,18
2936,344,21
2937,344,7
2938,345,107
2939,345,187
2940,345,341
2941,345,10
2942,346,200
2943,346,8
2944,346,80
2945,347,72
2946,347,152
2947,347,68
2948,347,45
2949,347,24
2950,347,154
2951,347,339
2952,347,461
2953,348,11
2954,348,457
2955,348,24
2956,348,9
2957,348,17
2958,348,122
2959,348,7
2960,348,104
2961,349,462
2962,349,36
2963,349,464
2964,349,29
2965,349,50
2966,349,177
2967,349,10
2968,349,463
2969,349,357
2970,350,19
2971,350,465
2972,350,230
2973,350,84
2974,350,53
2975,350,142
2976,350,23
2977,350,48
2978,350,466
2979,351,152
2980,351,72
2981,351,467
2982,351,79
2983,351,24
2984,351,9
2985,351,164
2986,351,7
2987,351,80
2988,352,172
2989,352,40
2990,352,29
2991,352,24
2992,352,304
2993,352,104
2994,353,43
2995,353,110
2996,353,20
2997,353,391
2998,353,75
2999,353,21
3000,353,58
3001,353,107
3002,353,207
3003,354,469
3004,354,11
3005,354,173
3006,354,84
3007,354,468
3008,354,45
3009,354,79
3010,354,52
3011,354,9
3012,354,131
3013,354,10
3014,354,7
3015,354,8
3016,355,27
3017,355,29
3018,355,50
3019,355,10
3020,355,470
3021,355,94
3022,356,148
3023,356,55
3024,356,24
3025,356,353
3026,356,12
3027,356,53
3028,356,10
3029,356,89
3030,356,471
3031,357,11
3032,357,68
3033,357,43
3034,357,158
3035,357,24
3036,357,12
3037,357,21
3038,357,17
3039,357,48
3040,357,7
3041,357,8
3042,357,46
3043,357,80
3044,358,40
3045,358,29
3046,358,158
3047,358,24
3048,358,304
3049,358,104
3050,359,11
3051,359,16
3052,359,52
3053,359,109
3054,359,12
3055,359,9
3056,359,10
3057,359,18
3058,359,48
3059,359,168
3060,359,7
3061,359,8
3062,360,118
3063,360,187
3064,360,388
3065,360,50
3066,360,120
3067,360,107
3068,361,11
3069,361,15
3070,361,109
3071,361,24
3072,361,9
3073,361,10
3074,361,122
3075,362,11
3076,362,15
3077,362,472
3078,362,52
3079,362,109
3080,362,12
3081,362,9
3082,362,21
3083,363,11
3084,363,473
3085,363,84
3086,363,132
3087,363,109
3088,363,9
3089,363,131
3090,363,142
3091,363,122
3092,363,7
3093,364,39
3094,364,256
3095,364,45
3096,364,109
3097,364,207
3098,364,206
3099,364,17
3100,364,474
3101,364,151
3102,364,80
3103,364,40
3104,364,12
3105,364,54
3106,364,10
3107,364,72
3108,364,264
3109,364,29
3110,364,101
3111,364,475
3112,365,59
3113,365,427
3114,365,29
3115,365,23
3116,365,3
3117,366,72
3118,366,50
3119,366,10
3120,366,76
3121,366,107
3122,366,74
3123,367,11
3124,367,385
3125,367,439
3126,367,9
3127,367,104
3128,368,11
3129,368,476
3130,368,385
3131,368,110
3132,368,43
3133,368,24
3134,368,9
3135,368,10
3136,368,21
3137,368,23
3138,368,236
3139,368,7
3140,369,62
3141,369,345
3142,369,388
3143,369,24
3144,369,477
3145,369,75
3146,369,58
3147,369,107
3148,369,184
3149,370,72
3150,370,68
3151,370,95
3152,370,155
3153,370,24
3154,370,154
3155,370,17
3156,370,21
3157,370,478
3158,371,19
3159,371,102
3160,371,84
3161,371,426
3162,371,12
3163,371,44
3164,371,8
3165,372,11
3166,372,172
3167,372,43
3168,372,86
3169,372,12
3170,372,9
3171,372,87
3172,372,53
3173,372,17
3174,372,21
3175,372,7
3176,373,160
3177,373,39
3178,373,67
3179,373,5
3180,373,23
3181,373,80
3182,374,479
3183,374,62
3184,374,24
3185,374,64
3186,374,9
3187,374,18
3188,374,61
3189,374,7
3190,375,3
3191,375,133
3192,375,29
3193,375,24
3194,375,17
3195,375,7
3196,375,46
3197,376,11
3198,376,102
3199,376,411
3200,376,83
3201,376,222
3202,376,24
3203,376,9
3204,376,87
3205,376,21
3206,376,416
3207,376,480
3208,376,17
3209,377,156
3210,377,83
3211,377,29
3212,377,42
3213,377,12
3214,377,24
3215,377,142
3216,377,21
3217,377,17
3218,377,445
3219,377,78
3220,378,129
3221,378,159
3222,378,23
3223,378,175
3224,378,176
3225,378,3
3226,379,308
3227,379,24
3228,379,87
3229,379,257
3230,379,120
3231,380,178
3232,380,254
3233,380,29
3234,380,481
3235,380,50
3236,380,180
3237,380,10
3238,380,177
3239,380,195
3240,380,94
3241,381,11
3242,381,14
3243,381,15
3244,381,39
3245,381,24
3246,381,131
3247,381,53
3248,381,75
3249,381,482
3250,381,80
3251,382,11
3252,382,415
3253,382,216
3254,382,2
3255,382,8
3256,382,41
3257,383,144
3258,383,6
3259,383,45
3260,383,24
3261,383,50
3262,383,54
3263,383,10
3264,383,76
3265,383,23
3266,383,90
3267,383,8
3268,384,483
3269,384,27
3270,384,126
3271,384,29
3272,384,24
3273,384,10
3274,384,177
3275,384,195
3276,384,484
3277,384,94
3278,385,28
3279,385,50
3280,385,10
3281,385,195
3282,385,485
3283,385,94
3284,386,487
3285,386,72
3286,386,29
3287,386,24
3288,386,486
3289,386,87
3290,386,54
3291,386,17
3292,386,416
3293,386,8
3294,386,3
3295,387,476
3296,387,24
3297,387,50
3298,387,72
3299,388,11
3300,388,263
3301,388,102
3302,388,131
3303,388,9
3304,388,17
3305,388,21
3306,388,281
3307,388,104
3308,389,11
3309,389,110
3310,389,488
3311,389,109
3312,389,24
3313,389,10
3314,389,21
3315,389,304
3316,389,7
3317,390,50
3318,390,489
3319,390,120
3320,391,24
3321,391,50
3322,391,490
3323,392,483
3324,392,27
3325,392,29
3326,392,197
3327,392,317
3328,393,19
3329,393,16
3330,393,335
3331,393,110
3332,393,52
3333,393,109
3334,393,93
3335,393,10
3336,393,184
3337,394,27
3338,394,126
3339,394,29
3340,394,10
3341,394,34
3342,394,7
3343,394,209
3344,395,92
3345,395,37
3346,395,68
3347,395,153
3348,395,488
3349,395,84
3350,395,109
3351,395,24
3352,395,61
3353,395,49
3354,395,41
3355,396,172
3356,396,42
3357,396,76
3358,396,21
3359,396,57
3360,396,74
3361,397,128
3362,397,45
3363,397,69
3364,397,58
3365,397,229
3366,397,268
3367,397,92
3368,397,259
3369,397,151
3370,397,37
3371,397,43
3372,397,75
3373,397,61
3374,397,491
3375,397,84
3376,397,29
3377,397,24
3378,397,21
3379,397,3
3380,397,74
3381,398,146
3382,398,492
3383,398,68
3384,398,28
3385,398,267
3386,398,24
3387,398,494
3388,398,493
3389,398,23
3390,399,187
3391,399,489
3392,399,370
3393,399,495
3394,399,50
3395,400,11
3396,400,102
3397,400,83
3398,400,174
3399,400,21
3400,400,17
3401,400,263
3402,400,233
3403,401,11
3404,401,24
3405,401,9
3406,401,496
3407,401,104
3408,401,7
3409,402,11
3410,402,19
3411,402,110
3412,402,84
3413,402,109
3414,402,24
3415,402,12
3416,402,9
3417,402,10
3418,402,21
3419,402,61
3420,402,48
3421,402,8
3422,403,11
3423,403,102
3424,403,156
3425,403,45
3426,403,24
3427,403,99
3428,403,54
3429,403,103
3430,403,17
3431,403,122
3432,403,281
3433,403,142
3434,403,445
3435,403,266
3436,403,80
3437,404,27
3438,404,269
3439,404,497
3440,404,10
3441,405,11
3442,405,172
3443,405,396
3444,405,43
3445,405,365
3446,405,29
3447,405,52
3448,405,109
3449,405,12
3450,405,9
3451,405,53
3452,405,10
3453,405,21
3454,405,259
3455,405,263
3456,406,83
3457,406,109
3458,406,24
3459,406,23
3460,406,10
3461,406,21
3462,406,416
3463,406,8
3464,407,92
3465,407,43
3466,407,67
3467,407,29
3468,407,24
3469,407,416
3470,407,3
3471,408,152
3472,408,385
3473,408,336
3474,408,43
3475,408,24
3476,408,12
3477,408,21
3478,408,23
3479,409,72
3480,409,40
3481,409,82
3482,409,498
3483,409,3
3484,410,72
3485,410,353
3486,410,9
3487,410,53
3488,410,7
3489,411,11
3490,411,40
3491,411,300
3492,411,9
3493,411,10
3494,411,18
3495,411,104
3496,411,219
3497,412,11
3498,412,102
3499,412,19
3500,412,12
3501,412,9
3502,412,499
3503,412,17
3504,413,335
3505,413,362
3506,413,29
3507,413,212
3508,413,75
3509,414,60
3510,414,59
3511,414,56
3512,414,199
3513,415,11
3514,415,68
3515,415,39
3516,415,300
3517,415,171
3518,415,24
3519,415,12
3520,415,500
3521,415,7
3522,416,220
3523,416,457
3524,416,24
3525,416,9
3526,416,17
3527,416,104
3528,416,7
3529,417,11
3530,417,83
3531,417,24
3532,417,87
3533,417,174
3534,417,21
3535,417,17
3536,417,323
3537,417,142
3538,417,80
3539,418,11
3540,418,287
3541,418,501
3542,418,52
3543,418,10
3544,418,48
3545,418,207
3546,418,7
3547,418,8
3548,419,29
3549,419,24
